0.3492	0.49733074
0.3493	0.49728101
0.3493	0.49723128
0.3494	0.49718156
0.3494	0.49713185
0.3495	0.49708214
0.3495	0.49703243
0.3496	0.49698273
0.3496	0.49693304
0.3497	0.49688334
0.3497	0.49683366
0.3498	0.49678398
0.3498	0.49673430
0.3499	0.49668463
0.3499	0.49663496
0.3500	0.49658530
0.3500	0.49653565
0.3501	0.49648600
0.3501	0.49643635
0.3502	0.49638671
0.3502	0.49633707
0.3503	0.49628744
0.3503	0.49623782
0.3504	0.49618819
0.3504	0.49613858
0.3505	0.49608897
0.3505	0.49603936
0.3506	0.49598976
0.3506	0.49594016
0.3507	0.49589057
0.3507	0.49584098
0.3508	0.49579140
0.3508	0.49574183
0.3509	0.49569225
0.3509	0.49564269
0.3510	0.49559313
0.3510	0.49554357
0.3511	0.49549402
0.3511	0.49544447
0.3512	0.49539493
0.3512	0.49534539
0.3513	0.49529586
0.3513	0.49524633
0.3514	0.49519681
0.3514	0.49514729
0.3515	0.49509778
0.3515	0.49504827
0.3516	0.49499877
0.3516	0.49494927
0.3517	0.49489978
0.3517	0.49485029
0.3518	0.49480081
0.3518	0.49475133
0.3519	0.49470186
0.3519	0.49465239
0.3520	0.49460293
0.3520	0.49455347
0.3521	0.49450402
0.3521	0.49445457
0.3522	0.49440513
0.3522	0.49435569
0.3523	0.49430626
0.3523	0.49425683
0.3524	0.49420741
0.3524	0.49415799
0.3525	0.49410857
0.3525	0.49405917
0.3526	0.49400976
0.3526	0.49396036
0.3527	0.49391097
0.3527	0.49386158
0.3528	0.49381220
0.3528	0.49376282
0.3529	0.49371345
0.3529	0.49366408
0.3530	0.49361471
0.3530	0.49356535
0.3531	0.49351600
0.3531	0.49346665
0.3532	0.49341731
0.3532	0.49336797
0.3533	0.49331863
0.3533	0.49326930
0.3534	0.49321998
0.3534	0.49317066
0.3535	0.49312134
0.3535	0.49307203
0.3536	0.49302273
0.3536	0.49297343
0.3537	0.49292414
0.3537	0.49287485
0.3538	0.49282556
0.3538	0.49277628
0.3539	0.49272701
0.3539	0.49267774
0.3540	0.49262847
0.3540	0.49257921
0.3541	0.49252995
0.3541	0.49248070
0.3542	0.49243146
0.3542	0.49238222
0.3543	0.49233298
0.3543	0.49228375
0.3544	0.49223452
0.3544	0.49218530
0.3545	0.49213609
0.3545	0.49208688
0.3546	0.49203767
0.3546	0.49198847
0.3547	0.49193927
0.3547	0.49189008
0.3548	0.49184089
0.3548	0.49179171
0.3549	0.49174254
0.3549	0.49169336
0.3550	0.49164420
0.3550	0.49159504
0.3551	0.49154588
0.3551	0.49149673
0.3552	0.49144758
0.3552	0.49139844
0.3553	0.49134930
0.3553	0.49130017
0.3554	0.49125104
0.3554	0.49120192
0.3555	0.49115280
0.3555	0.49110369
0.3556	0.49105458
0.3556	0.49100548
0.3557	0.49095638
0.3557	0.49090728
0.3558	0.49085820
0.3558	0.49080911
0.3559	0.49076003
0.3559	0.49071096
0.3560	0.49066189
0.3560	0.49061283
0.3561	0.49056377
0.3561	0.49051472
0.3562	0.49046567
0.3562	0.49041662
0.3563	0.49036758
0.3563	0.49031855
0.3564	0.49026952
0.3564	0.49022049
0.3565	0.49017148
0.3565	0.49012246
0.3566	0.49007345
0.3566	0.49002445
0.3567	0.48997545
0.3567	0.48992645
0.3568	0.48987746
0.3568	0.48982848
0.3569	0.48977949
0.3569	0.48973052
0.3570	0.48968155
0.3570	0.48963258
0.3571	0.48958362
0.3571	0.48953467
0.3572	0.48948572
0.3572	0.48943677
0.3573	0.48938783
0.3573	0.48933889
0.3574	0.48928996
0.3574	0.48924103
0.3575	0.48919211
0.3575	0.48914320
0.3576	0.48909428
0.3576	0.48904538
0.3577	0.48899647
0.3577	0.48894758
0.3578	0.48889868
0.3578	0.48884980
0.3579	0.48880091
0.3579	0.48875204
0.3580	0.48870316
0.3580	0.48865430
0.3581	0.48860543
0.3581	0.48855658
0.3582	0.48850772
0.3582	0.48845887
0.3583	0.48841003
0.3583	0.48836119
0.3584	0.48831236
0.3584	0.48826353
0.3585	0.48821471
0.3585	0.48816589
0.3586	0.48811707
0.3586	0.48806826
0.3587	0.48801946
0.3587	0.48797066
0.3588	0.48792186
0.3588	0.48787307
0.3589	0.48782429
0.3589	0.48777551
0.3590	0.48772673
0.3590	0.48767796
0.3591	0.48762920
0.3591	0.48758044
0.3592	0.48753168
0.3592	0.48748293
0.3593	0.48743419
0.3593	0.48738545
0.3594	0.48733671
0.3594	0.48728798
0.3595	0.48723925
0.3595	0.48719053
0.3596	0.48714181
0.3596	0.48709310
0.3597	0.48704439
0.3597	0.48699569
0.3598	0.48694700
0.3598	0.48689830
0.3599	0.48684962
0.3599	0.48680093
0.3600	0.48675226
0.3600	0.48670358
0.3601	0.48665492
0.3601	0.48660625
0.3602	0.48655759
0.3602	0.48650894
0.3603	0.48646029
0.3603	0.48641165
0.3604	0.48636301
0.3604	0.48631438
0.3605	0.48626575
0.3605	0.48621712
0.3606	0.48616850
0.3606	0.48611989
0.3607	0.48607128
0.3607	0.48602267
0.3608	0.48597408
0.3608	0.48592548
0.3609	0.48587689
0.3609	0.48582830
0.3610	0.48577972
0.3610	0.48573115
0.3611	0.48568258
0.3611	0.48563401
0.3612	0.48558545
0.3612	0.48553690
0.3613	0.48548834
0.3613	0.48543980
0.3614	0.48539126
0.3614	0.48534272
0.3615	0.48529419
0.3615	0.48524566
0.3616	0.48519714
0.3616	0.48514862
0.3617	0.48510011
0.3617	0.48505160
0.3618	0.48500310
0.3618	0.48495460
0.3619	0.48490611
0.3619	0.48485762
0.3620	0.48480914
0.3620	0.48476066
0.3621	0.48471218
0.3621	0.48466371
0.3622	0.48461525
0.3622	0.48456679
0.3623	0.48451834
0.3623	0.48446989
0.3624	0.48442144
0.3624	0.48437300
0.3625	0.48432457
0.3625	0.48427614
0.3626	0.48422771
0.3626	0.48417929
0.3627	0.48413088
0.3627	0.48408247
0.3628	0.48403406
0.3628	0.48398566
0.3629	0.48393726
0.3629	0.48388887
0.3630	0.48384049
0.3630	0.48379210
0.3631	0.48374373
0.3631	0.48369536
0.3632	0.48364699
0.3632	0.48359863
0.3633	0.48355027
0.3633	0.48350192
0.3634	0.48345357
0.3634	0.48340523
0.3635	0.48335689
0.3635	0.48330855
0.3636	0.48326023
0.3636	0.48321190
0.3637	0.48316358
0.3637	0.48311527
0.3638	0.48306696
0.3638	0.48301866
0.3639	0.48297036
0.3639	0.48292206
0.3640	0.48287377
0.3640	0.48282549
0.3641	0.48277721
0.3641	0.48272893
0.3642	0.48268066
0.3642	0.48263240
0.3643	0.48258414
0.3643	0.48253588
0.3644	0.48248763
0.3644	0.48243938
0.3645	0.48239114
0.3645	0.48234290
0.3646	0.48229467
0.3646	0.48224644
0.3647	0.48219822
0.3647	0.48215000
0.3648	0.48210179
0.3648	0.48205358
0.3649	0.48200538
0.3649	0.48195718
0.3650	0.48190899
0.3650	0.48186080
0.3651	0.48181262
0.3651	0.48176444
0.3652	0.48171627
0.3652	0.48166810
0.3653	0.48161993
0.3653	0.48157177
0.3654	0.48152362
0.3654	0.48147547
0.3655	0.48142732
0.3655	0.48137918
0.3656	0.48133105
0.3656	0.48128292
0.3657	0.48123479
0.3657	0.48118667
0.3658	0.48113855
0.3658	0.48109044
0.3659	0.48104233
0.3659	0.48099423
0.3660	0.48094614
0.3660	0.48089804
0.3661	0.48084996
0.3661	0.48080187
0.3662	0.48075380
0.3662	0.48070572
0.3663	0.48065765
0.3663	0.48060959
0.3664	0.48056153
0.3664	0.48051348
0.3665	0.48046543
0.3665	0.48041739
0.3666	0.48036935
0.3666	0.48032131
0.3667	0.48027328
0.3667	0.48022526
0.3668	0.48017724
0.3668	0.48012922
0.3669	0.48008121
0.3669	0.48003321
0.3670	0.47998520
0.3670	0.47993721
0.3671	0.47988922
0.3671	0.47984123
0.3672	0.47979325
0.3672	0.47974527
0.3673	0.47969730
0.3673	0.47964933
0.3674	0.47960137
0.3674	0.47955341
0.3675	0.47950546
0.3675	0.47945751
0.3676	0.47940957
0.3676	0.47936163
0.3677	0.47931370
0.3677	0.47926577
0.3678	0.47921784
0.3678	0.47916992
0.3679	0.47912201
0.3679	0.47907410
0.3680	0.47902619
0.3680	0.47897829
0.3681	0.47893040
0.3681	0.47888251
0.3682	0.47883462
0.3682	0.47878674
0.3683	0.47873886
0.3683	0.47869099
0.3684	0.47864313
0.3684	0.47859526
0.3685	0.47854741
0.3685	0.47849955
0.3686	0.47845171
0.3686	0.47840386
0.3687	0.47835603
0.3687	0.47830819
0.3688	0.47826036
0.3688	0.47821254
0.3689	0.47816472
0.3689	0.47811691
0.3690	0.47806910
0.3690	0.47802129
0.3691	0.47797349
0.3691	0.47792570
0.3692	0.47787791
0.3692	0.47783012
0.3693	0.47778234
0.3693	0.47773457
0.3694	0.47768680
0.3694	0.47763903
0.3695	0.47759127
0.3695	0.47754351
0.3696	0.47749576
0.3696	0.47744801
0.3697	0.47740027
0.3697	0.47735253
0.3698	0.47730480
0.3698	0.47725707
0.3699	0.47720935
0.3699	0.47716163
0.3700	0.47711392
0.3700	0.47706621
0.3701	0.47701850
0.3701	0.47697080
0.3702	0.47692311
0.3702	0.47687542
0.3703	0.47682773
0.3703	0.47678005
0.3704	0.47673238
0.3704	0.47668471
0.3705	0.47663704
0.3705	0.47658938
0.3706	0.47654172
0.3706	0.47649407
0.3707	0.47644642
0.3707	0.47639878
0.3708	0.47635114
0.3708	0.47630351
0.3709	0.47625588
0.3709	0.47620826
0.3710	0.47616064
0.3710	0.47611303
0.3711	0.47606542
0.3711	0.47601781
0.3712	0.47597022
0.3712	0.47592262
0.3713	0.47587503
0.3713	0.47582745
0.3714	0.47577987
0.3714	0.47573229
0.3715	0.47568472
0.3715	0.47563715
0.3716	0.47558959
0.3716	0.47554203
0.3717	0.47549448
0.3717	0.47544694
0.3718	0.47539939
0.3718	0.47535186
0.3719	0.47530432
0.3719	0.47525679
0.3720	0.47520927
0.3720	0.47516175
0.3721	0.47511424
0.3721	0.47506673
0.3722	0.47501923
0.3722	0.47497173
0.3723	0.47492423
0.3723	0.47487674
0.3724	0.47482926
0.3724	0.47478178
0.3725	0.47473430
0.3725	0.47468683
0.3726	0.47463936
0.3726	0.47459190
0.3727	0.47454444
0.3727	0.47449699
0.3728	0.47444954
0.3728	0.47440210
0.3729	0.47435466
0.3729	0.47430723
0.3730	0.47425980
0.3730	0.47421238
0.3731	0.47416496
0.3731	0.47411755
0.3732	0.47407014
0.3732	0.47402273
0.3733	0.47397533
0.3733	0.47392794
0.3734	0.47388055
0.3734	0.47383316
0.3735	0.47378578
0.3735	0.47373840
0.3736	0.47369103
0.3736	0.47364367
0.3737	0.47359630
0.3737	0.47354895
0.3738	0.47350159
0.3738	0.47345425
0.3739	0.47340690
0.3739	0.47335956
0.3740	0.47331223
0.3740	0.47326490
0.3741	0.47321758
0.3741	0.47317026
0.3742	0.47312294
0.3742	0.47307563
0.3743	0.47302833
0.3743	0.47298103
0.3744	0.47293373
0.3744	0.47288644
0.3745	0.47283916
0.3745	0.47279187
0.3746	0.47274460
0.3746	0.47269733
0.3747	0.47265006
0.3747	0.47260280
0.3748	0.47255554
0.3748	0.47250828
0.3749	0.47246104
0.3749	0.47241379
0.3750	0.47236655
0.3750	0.47231932
0.3751	0.47227209
0.3751	0.47222486
0.3752	0.47217764
0.3752	0.47213043
0.3753	0.47208322
0.3753	0.47203601
0.3754	0.47198881
0.3754	0.47194161
0.3755	0.47189442
0.3755	0.47184724
0.3756	0.47180005
0.3756	0.47175288
0.3757	0.47170570
0.3757	0.47165853
0.3758	0.47161137
0.3758	0.47156421
0.3759	0.47151706
0.3759	0.47146991
0.3760	0.47142276
0.3760	0.47137562
0.3761	0.47132849
0.3761	0.47128136
0.3762	0.47123423
0.3762	0.47118711
0.3763	0.47113999
0.3763	0.47109288
0.3764	0.47104578
0.3764	0.47099867
0.3765	0.47095158
0.3765	0.47090448
0.3766	0.47085740
0.3766	0.47081031
0.3767	0.47076323
0.3767	0.47071616
0.3768	0.47066909
0.3768	0.47062203
0.3769	0.47057497
0.3769	0.47052791
0.3770	0.47048086
0.3770	0.47043381
0.3771	0.47038677
0.3771	0.47033974
0.3772	0.47029271
0.3772	0.47024568
0.3773	0.47019866
0.3773	0.47015164
0.3774	0.47010463
0.3774	0.47005762
0.3775	0.47001061
0.3775	0.46996362
0.3776	0.46991662
0.3776	0.46986963
0.3777	0.46982265
0.3777	0.46977567
0.3778	0.46972869
0.3778	0.46968172
0.3779	0.46963476
0.3779	0.46958780
0.3780	0.46954084
0.3780	0.46949389
0.3781	0.46944694
0.3781	0.46940000
0.3782	0.46935306
0.3782	0.46930613
0.3783	0.46925920
0.3783	0.46921228
0.3784	0.46916536
0.3784	0.46911844
0.3785	0.46907153
0.3785	0.46902463
0.3786	0.46897773
0.3786	0.46893083
0.3787	0.46888394
0.3787	0.46883706
0.3788	0.46879017
0.3788	0.46874330
0.3789	0.46869643
0.3789	0.46864956
0.3790	0.46860270
0.3790	0.46855584
0.3791	0.46850898
0.3791	0.46846214
0.3792	0.46841529
0.3792	0.46836845
0.3793	0.46832162
0.3793	0.46827479
0.3794	0.46822796
0.3794	0.46818114
0.3795	0.46813433
0.3795	0.46808752
0.3796	0.46804071
0.3796	0.46799391
0.3797	0.46794711
0.3797	0.46790032
0.3798	0.46785353
0.3798	0.46780675
0.3799	0.46775997
0.3799	0.46771320
0.3800	0.46766643
0.3800	0.46761966
0.3801	0.46757290
0.3801	0.46752615
0.3802	0.46747940
0.3802	0.46743265
0.3803	0.46738591
0.3803	0.46733918
0.3804	0.46729244
0.3804	0.46724572
0.3805	0.46719899
0.3805	0.46715228
0.3806	0.46710556
0.3806	0.46705886
0.3807	0.46701215
0.3807	0.46696545
0.3808	0.46691876
0.3808	0.46687207
0.3809	0.46682538
0.3809	0.46677870
0.3810	0.46673203
0.3810	0.46668536
0.3811	0.46663869
0.3811	0.46659203
0.3812	0.46654537
0.3812	0.46649872
0.3813	0.46645207
0.3813	0.46640543
0.3814	0.46635879
0.3814	0.46631216
0.3815	0.46626553
0.3815	0.46621891
0.3816	0.46617229
0.3816	0.46612567
0.3817	0.46607906
0.3817	0.46603246
0.3818	0.46598585
0.3818	0.46593926
0.3819	0.46589267
0.3819	0.46584608
0.3820	0.46579950
0.3820	0.46575292
0.3821	0.46570635
0.3821	0.46565978
0.3822	0.46561322
0.3822	0.46556666
0.3823	0.46552010
0.3823	0.46547355
0.3824	0.46542701
0.3824	0.46538047
0.3825	0.46533393
0.3825	0.46528740
0.3826	0.46524087
0.3826	0.46519435
0.3827	0.46514783
0.3827	0.46510132
0.3828	0.46505481
0.3828	0.46500831
0.3829	0.46496181
0.3829	0.46491532
0.3830	0.46486883
0.3830	0.46482235
0.3831	0.46477587
0.3831	0.46472939
0.3832	0.46468292
0.3832	0.46463645
0.3833	0.46458999
0.3833	0.46454354
0.3834	0.46449708
0.3834	0.46445064
0.3835	0.46440419
0.3835	0.46435776
0.3836	0.46431132
0.3836	0.46426489
0.3837	0.46421847
0.3837	0.46417205
0.3838	0.46412563
0.3838	0.46407922
0.3839	0.46403282
0.3839	0.46398642
0.3840	0.46394002
0.3840	0.46389363
0.3841	0.46384724
0.3841	0.46380086
0.3842	0.46375448
0.3842	0.46370811
0.3843	0.46366174
0.3843	0.46361538
0.3844	0.46356902
0.3844	0.46352266
0.3845	0.46347631
0.3845	0.46342997
0.3846	0.46338363
0.3846	0.46333729
0.3847	0.46329096
0.3847	0.46324463
0.3848	0.46319831
0.3848	0.46315199
0.3849	0.46310568
0.3849	0.46305937
0.3850	0.46301307
0.3850	0.46296677
0.3851	0.46292047
0.3851	0.46287419
0.3852	0.46282790
0.3852	0.46278162
0.3853	0.46273534
0.3853	0.46268907
0.3854	0.46264281
0.3854	0.46259654
0.3855	0.46255029
0.3855	0.46250403
0.3856	0.46245779
0.3856	0.46241154
0.3857	0.46236530
0.3857	0.46231907
0.3858	0.46227284
0.3858	0.46222661
0.3859	0.46218039
0.3859	0.46213418
0.3860	0.46208797
0.3860	0.46204176
0.3861	0.46199556
0.3861	0.46194936
0.3862	0.46190317
0.3862	0.46185698
0.3863	0.46181080
0.3863	0.46176462
0.3864	0.46171845
0.3864	0.46167228
0.3865	0.46162611
0.3865	0.46157995
0.3866	0.46153379
0.3866	0.46148764
0.3867	0.46144150
0.3867	0.46139536
0.3868	0.46134922
0.3868	0.46130309
0.3869	0.46125696
0.3869	0.46121083
0.3870	0.46116472
0.3870	0.46111860
0.3871	0.46107249
0.3871	0.46102639
0.3872	0.46098029
0.3872	0.46093419
0.3873	0.46088810
0.3873	0.46084201
0.3874	0.46079593
0.3874	0.46074985
0.3875	0.46070378
0.3875	0.46065771
0.3876	0.46061165
0.3876	0.46056559
0.3877	0.46051954
0.3877	0.46047349
0.3878	0.46042744
0.3878	0.46038140
0.3879	0.46033537
0.3879	0.46028933
0.3880	0.46024331
0.3880	0.46019729
0.3881	0.46015127
0.3881	0.46010526
0.3882	0.46005925
0.3882	0.46001324
0.3883	0.45996724
0.3883	0.45992125
0.3884	0.45987526
0.3884	0.45982927
0.3885	0.45978329
0.3885	0.45973732
0.3886	0.45969135
0.3886	0.45964538
0.3887	0.45959942
0.3887	0.45955346
0.3888	0.45950751
0.3888	0.45946156
0.3889	0.45941561
0.3889	0.45936968
0.3890	0.45932374
0.3890	0.45927781
0.3891	0.45923189
0.3891	0.45918596
0.3892	0.45914005
0.3892	0.45909414
0.3893	0.45904823
0.3893	0.45900233
0.3894	0.45895643
0.3894	0.45891054
0.3895	0.45886465
0.3895	0.45881876
0.3896	0.45877288
0.3896	0.45872701
0.3897	0.45868114
0.3897	0.45863527
0.3898	0.45858941
0.3898	0.45854355
0.3899	0.45849770
0.3899	0.45845185
0.3900	0.45840601
0.3900	0.45836017
0.3901	0.45831434
0.3901	0.45826851
0.3902	0.45822269
0.3902	0.45817687
0.3903	0.45813105
0.3903	0.45808524
0.3904	0.45803943
0.3904	0.45799363
0.3905	0.45794783
0.3905	0.45790204
0.3906	0.45785625
0.3906	0.45781047
0.3907	0.45776469
0.3907	0.45771892
0.3908	0.45767315
0.3908	0.45762738
0.3909	0.45758162
0.3909	0.45753587
0.3910	0.45749012
0.3910	0.45744437
0.3911	0.45739863
0.3911	0.45735289
0.3912	0.45730716
0.3912	0.45726143
0.3913	0.45721570
0.3913	0.45716998
0.3914	0.45712427
0.3914	0.45707856
0.3915	0.45703285
0.3915	0.45698715
0.3916	0.45694146
0.3916	0.45689576
0.3917	0.45685008
0.3917	0.45680439
0.3918	0.45675872
0.3918	0.45671304
0.3919	0.45666737
0.3919	0.45662171
0.3920	0.45657605
0.3920	0.45653039
0.3921	0.45648474
0.3921	0.45643910
0.3922	0.45639346
0.3922	0.45634782
0.3923	0.45630219
0.3923	0.45625656
0.3924	0.45621093
0.3924	0.45616532
0.3925	0.45611970
0.3925	0.45607409
0.3926	0.45602849
0.3926	0.45598289
0.3927	0.45593729
0.3927	0.45589170
0.3928	0.45584611
0.3928	0.45580053
0.3929	0.45575495
0.3929	0.45570938
0.3930	0.45566381
0.3930	0.45561825
0.3931	0.45557269
0.3931	0.45552713
0.3932	0.45548158
0.3932	0.45543604
0.3933	0.45539049
0.3933	0.45534496
0.3934	0.45529942
0.3934	0.45525390
0.3935	0.45520837
0.3935	0.45516286
0.3936	0.45511734
0.3936	0.45507183
0.3937	0.45502633
0.3937	0.45498083
0.3938	0.45493533
0.3938	0.45488984
0.3939	0.45484435
0.3939	0.45479887
0.3940	0.45475339
0.3940	0.45470792
0.3941	0.45466245
0.3941	0.45461699
0.3942	0.45457153
0.3942	0.45452607
0.3943	0.45448062
0.3943	0.45443518
0.3944	0.45438974
0.3944	0.45434430
0.3945	0.45429887
0.3945	0.45425344
0.3946	0.45420802
0.3946	0.45416260
0.3947	0.45411718
0.3947	0.45407177
0.3948	0.45402637
0.3948	0.45398097
0.3949	0.45393557
0.3949	0.45389018
0.3950	0.45384480
0.3950	0.45379941
0.3951	0.45375404
0.3951	0.45370866
0.3952	0.45366329
0.3952	0.45361793
0.3953	0.45357257
0.3953	0.45352722
0.3954	0.45348186
0.3954	0.45343652
0.3955	0.45339118
0.3955	0.45334584
0.3956	0.45330051
0.3956	0.45325518
0.3957	0.45320986
0.3957	0.45316454
0.3958	0.45311922
0.3958	0.45307391
0.3959	0.45302861
0.3959	0.45298331
0.3960	0.45293801
0.3960	0.45289272
0.3961	0.45284743
0.3961	0.45280215
0.3962	0.45275687
0.3962	0.45271160
0.3963	0.45266633
0.3963	0.45262107
0.3964	0.45257581
0.3964	0.45253055
0.3965	0.45248530
0.3965	0.45244005
0.3966	0.45239481
0.3966	0.45234958
0.3967	0.45230434
0.3967	0.45225912
0.3968	0.45221389
0.3968	0.45216867
0.3969	0.45212346
0.3969	0.45207825
0.3970	0.45203304
0.3970	0.45198784
0.3971	0.45194264
0.3971	0.45189745
0.3972	0.45185226
0.3972	0.45180708
0.3973	0.45176190
0.3973	0.45171673
0.3974	0.45167156
0.3974	0.45162640
0.3975	0.45158123
0.3975	0.45153608
0.3976	0.45149093
0.3976	0.45144578
0.3977	0.45140064
0.3977	0.45135550
0.3978	0.45131037
0.3978	0.45126524
0.3979	0.45122011
0.3979	0.45117499
0.3980	0.45112988
0.3980	0.45108477
0.3981	0.45103966
0.3981	0.45099456
0.3982	0.45094946
0.3982	0.45090437
0.3983	0.45085928
0.3983	0.45081420
0.3984	0.45076912
0.3984	0.45072405
0.3985	0.45067898
0.3985	0.45063391
0.3986	0.45058885
0.3986	0.45054379
0.3987	0.45049874
0.3987	0.45045369
0.3988	0.45040865
0.3988	0.45036361
0.3989	0.45031858
0.3989	0.45027355
0.3990	0.45022852
0.3990	0.45018350
0.3991	0.45013848
0.3991	0.45009347
0.3992	0.45004847
0.3992	0.45000346
0.3993	0.44995847
0.3993	0.44991347
0.3994	0.44986848
0.3994	0.44982350
0.3995	0.44977852
0.3995	0.44973354
0.3996	0.44968857
0.3996	0.44964360
0.3997	0.44959864
0.3997	0.44955368
0.3998	0.44950873
0.3998	0.44946378
0.3999	0.44941884
0.3999	0.44937390
0.4000	0.44932896
0.4000	0.44928403
0.4001	0.44923911
0.4001	0.44919419
0.4002	0.44914927
0.4002	0.44910436
0.4003	0.44905945
0.4003	0.44901454
0.4004	0.44896964
0.4004	0.44892475
0.4005	0.44887986
0.4005	0.44883497
0.4006	0.44879009
0.4006	0.44874522
0.4007	0.44870034
0.4007	0.44865548
0.4008	0.44861061
0.4008	0.44856575
0.4009	0.44852090
0.4009	0.44847605
0.4010	0.44843120
0.4010	0.44838636
0.4011	0.44834153
0.4011	0.44829670
0.4012	0.44825187
0.4012	0.44820704
0.4013	0.44816223
0.4013	0.44811741
0.4014	0.44807260
0.4014	0.44802780
0.4015	0.44798300
0.4015	0.44793820
0.4016	0.44789341
0.4016	0.44784862
0.4017	0.44780384
0.4017	0.44775906
0.4018	0.44771429
0.4018	0.44766952
0.4019	0.44762475
0.4019	0.44757999
0.4020	0.44753524
0.4020	0.44749049
0.4021	0.44744574
0.4021	0.44740100
0.4022	0.44735626
0.4022	0.44731153
0.4023	0.44726680
0.4023	0.44722207
0.4024	0.44717735
0.4024	0.44713264
0.4025	0.44708793
0.4025	0.44704322
0.4026	0.44699852
0.4026	0.44695382
0.4027	0.44690913
0.4027	0.44686444
0.4028	0.44681975
0.4028	0.44677507
0.4029	0.44673040
0.4029	0.44668573
0.4030	0.44664106
0.4030	0.44659640
0.4031	0.44655174
0.4031	0.44650709
0.4032	0.44646244
0.4032	0.44641780
0.4033	0.44637316
0.4033	0.44632852
0.4034	0.44628389
0.4034	0.44623927
0.4035	0.44619464
0.4035	0.44615003
0.4036	0.44610541
0.4036	0.44606081
0.4037	0.44601620
0.4037	0.44597160
0.4038	0.44592701
0.4038	0.44588242
0.4039	0.44583783
0.4039	0.44579325
0.4040	0.44574867
0.4040	0.44570410
0.4041	0.44565953
0.4041	0.44561497
0.4042	0.44557041
0.4042	0.44552585
0.4043	0.44548130
0.4043	0.44543676
0.4044	0.44539222
0.4044	0.44534768
0.4045	0.44530315
0.4045	0.44525862
0.4046	0.44521410
0.4046	0.44516958
0.4047	0.44512506
0.4047	0.44508055
0.4048	0.44503605
0.4048	0.44499154
0.4049	0.44494705
0.4049	0.44490255
0.4050	0.44485807
0.4050	0.44481358
0.4051	0.44476910
0.4051	0.44472463
0.4052	0.44468016
0.4052	0.44463569
0.4053	0.44459123
0.4053	0.44454677
0.4054	0.44450232
0.4054	0.44445787
0.4055	0.44441343
0.4055	0.44436899
0.4056	0.44432456
0.4056	0.44428013
0.4057	0.44423570
0.4057	0.44419128
0.4058	0.44414686
0.4058	0.44410245
0.4059	0.44405804
0.4059	0.44401364
0.4060	0.44396924
0.4060	0.44392484
0.4061	0.44388045
0.4061	0.44383607
0.4062	0.44379169
0.4062	0.44374731
0.4063	0.44370294
0.4063	0.44365857
0.4064	0.44361421
0.4064	0.44356985
0.4065	0.44352549
0.4065	0.44348114
0.4066	0.44343680
0.4066	0.44339245
0.4067	0.44334812
0.4067	0.44330378
0.4068	0.44325946
0.4068	0.44321513
0.4069	0.44317081
0.4069	0.44312650
0.4070	0.44308219
0.4070	0.44303788
0.4071	0.44299358
0.4071	0.44294928
0.4072	0.44290499
0.4072	0.44286070
0.4073	0.44281642
0.4073	0.44277214
0.4074	0.44272786
0.4074	0.44268359
0.4075	0.44263933
0.4075	0.44259507
0.4076	0.44255081
0.4076	0.44250656
0.4077	0.44246231
0.4077	0.44241806
0.4078	0.44237382
0.4078	0.44232959
0.4079	0.44228536
0.4079	0.44224113
0.4080	0.44219691
0.4080	0.44215269
0.4081	0.44210848
0.4081	0.44206427
0.4082	0.44202007
0.4082	0.44197587
0.4083	0.44193167
0.4083	0.44188748
0.4084	0.44184329
0.4084	0.44179911
0.4085	0.44175493
0.4085	0.44171076
0.4086	0.44166659
0.4086	0.44162243
0.4087	0.44157827
0.4087	0.44153411
0.4088	0.44148996
0.4088	0.44144581
0.4089	0.44140167
0.4089	0.44135753
0.4090	0.44131340
0.4090	0.44126927
0.4091	0.44122515
0.4091	0.44118103
0.4092	0.44113691
0.4092	0.44109280
0.4093	0.44104869
0.4093	0.44100459
0.4094	0.44096049
0.4094	0.44091640
0.4095	0.44087231
0.4095	0.44082822
0.4096	0.44078414
0.4096	0.44074006
0.4097	0.44069599
0.4097	0.44065193
0.4098	0.44060786
0.4098	0.44056380
0.4099	0.44051975
0.4099	0.44047570
0.4100	0.44043165
0.4100	0.44038761
0.4101	0.44034358
0.4101	0.44029954
0.4102	0.44025552
0.4102	0.44021149
0.4103	0.44016747
0.4103	0.44012346
0.4104	0.44007945
0.4104	0.44003544
0.4105	0.43999144
0.4105	0.43994745
0.4106	0.43990345
